SeneddID,Name,Party,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
8585,James Evans,Welsh Conservative Party,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
8585,James Evans,Welsh Conservative Party,5. Category 5: Remuneration or other material benefit,5,None,None
8585,James Evans,Welsh Conservative Party,6. Category 6: Financial sponsorship,6,None,None
8585,James Evans,Welsh Conservative Party,7. Category 7: Overseas visits,7,None,None
8585,James Evans,Welsh Conservative Party,8. Category 8: Land and property,8,Member,"Member and spouse own Middlewood Farm, Bwlch."
8585,James Evans,Welsh Conservative Party,9. Category 9: Shareholdings,9,None,None
8585,James Evans,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Gwernyfed Rugby Club
8585,James Evans,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Radnor YFC
8585,James Evans,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Breconshire YFC
8585,James Evans,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Royal Welsh Agricultural Society
8585,James Evans,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,National Farmers Union
8585,James Evans,Welsh Conservative Party,11. Record of membership of societies,11,NA,None
8585,James Evans,Welsh Conservative Party,12. Record of the employment of family members,12,None,None
375,Rebecca Evans,Welsh Labour,1. Category 1: Directorships,1,None,None
375,Rebecca Evans,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
375,Rebecca Evans,Welsh Labour,3. Category 3: Names of clients,3,None,None
375,Rebecca Evans,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
375,Rebecca Evans,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
375,Rebecca Evans,Welsh Labour,6. Category 6: Financial sponsorship,6,None,None
375,Rebecca Evans,Welsh Labour,7. Category 7: Overseas visits,7,None,None
375,Rebecca Evans,Welsh Labour,8. Category 8: Land and property,8,None,None
375,Rebecca Evans,Welsh Labour,9. Category 9: Shareholdings,9,None,None
375,Rebecca Evans,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Neath Port Talbot Credit Union and Swansea Bay Credit Union (part of Celtic Credit Union)
375,Rebecca Evans,Welsh Labour,11. Record of membership of societies,11,NA,None
375,Rebecca Evans,Welsh Labour,12. Record of the employment of family members,12,Name: Claire Stowell,Capacity in which employed: Press and Research Officer (previously employed by Sandy Mewies AM during third Assembly)
375,Rebecca Evans,Welsh Labour,12. Record of the employment of family members,12,Family Member of: Rebecca Evans MS,Date employment commenced: 11 May 2011
375,Rebecca Evans,Welsh Labour,12. Record of the employment of family members,12,Relationship to MS: Sibling,Hours contracted to work: 18.5 hours per week
212,Janet Finch-Saunders,Welsh Conservative Party,1. Category 1: Directorships,1,None,None
212,Janet Finch-Saunders,Welsh Conservative Party,"2. Category 2: Remunerated employment, office, profession etc",2,Member,General survey work for ComRes / Ispos Mori completed approximately twice a year (SO 4.3 - Band 1 - Less than 5 hours per week).
212,Janet Finch-Saunders,Welsh Conservative Party,3. Category 3: Names of clients,3,None,None
212,Janet Finch-Saunders,Welsh Conservative Party,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
212,Janet Finch-Saunders,Welsh Conservative Party,5. Category 5: Remuneration or other material benefit,5,None,None
212,Janet Finch-Saunders,Welsh Conservative Party,6. Category 6: Financial sponsorship,6,Member,2021 election expenses met by North West Wales MCA and the Welsh Conservative Party.
212,Janet Finch-Saunders,Welsh Conservative Party,7. Category 7: Overseas visits,7,None,None
212,Janet Finch-Saunders,Welsh Conservative Party,8. Category 8: Land and property,8,Member,Jointly own 2 residential properties in Conwy County.
212,Janet Finch-Saunders,Welsh Conservative Party,8. Category 8: Land and property,8,Member,Jointly own 4 retail properties in Conwy County.
212,Janet Finch-Saunders,Welsh Conservative Party,8. Category 8: Land and property,8,Member,Jointly own a residential/holiday-let property in Menai Bridge with my daughter.
212,Janet Finch-Saunders,Welsh Conservative Party,9. Category 9: Shareholdings,9,None,None
212,Janet Finch-Saunders,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
212,Janet Finch-Saunders,Welsh Conservative Party,11. Record of membership of societies,11,NA,None
212,Janet Finch-Saunders,Welsh Conservative Party,12. Record of the employment of family members,12,None,None
8634,Luke Fletcher,Plaid Cymru,1. Category 1: Directorships,1,None,None
8634,Luke Fletcher,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Partner,"Editor, WJEC (exam board)"
8634,Luke Fletcher,Plaid Cymru,3. Category 3: Names of clients,3,None,None
8634,Luke Fletcher,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
8634,Luke Fletcher,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
8634,Luke Fletcher,Plaid Cymru,6. Category 6: Financial sponsorship,6,Member,All 2021 election expenses covered by Plaid Cymru.
8634,Luke Fletcher,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
8634,Luke Fletcher,Plaid Cymru,8. Category 8: Land and property,8,None,None
8634,Luke Fletcher,Plaid Cymru,9. Category 9: Shareholdings,9,None,None
8634,Luke Fletcher,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Pencoed Miners Welfare Hall
8634,Luke Fletcher,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,School Governor - Pencoed Primary School
8634,Luke Fletcher,Plaid Cymru,11. Record of membership of societies,11,NA,None
8634,Luke Fletcher,Plaid Cymru,12. Record of the employment of family members,12,None,None
4787,Peter Fox,Welsh Conservative Party,1. Category 1: Directorships,1,None,None
4787,Peter Fox,Welsh Conservative Party,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"P.A & J Fox – Farming Business (SO 4.3 - Band 2 – between 5 and 20 hours per week). Business is in receipt of support
under the EU’s Common Agricultural Policy."
4787,Peter Fox,Welsh Conservative Party,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Councillor - Monmouthshire County Council (SO 4.3 - Band 2 - Between 5 hours and 20 hours per week). Whilst eligible to receive a county councillor salary, appropriate officers of the council have been informed that I wish to forgo any further salary since being elected to the Senedd, May 6th 2021."
4787,Peter Fox,Welsh Conservative Party,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Spouse - Employed by Monmouthshire County Council within the SPLD Service working approx 28 hours a week.
4787,Peter Fox,Welsh Conservative Party,3. Category 3: Names of clients,3,None,None
4787,Peter Fox,Welsh Conservative Party,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
4787,Peter Fox,Welsh Conservative Party,5. Category 5: Remuneration or other material benefit,5,None,None
4787,Peter Fox,Welsh Conservative Party,6. Category 6: Financial sponsorship,6,Member,2021 Election expenses were met by the Welsh Conservative Party via the Monmouth Conservative Association.
4787,Peter Fox,Welsh Conservative Party,7. Category 7: Overseas visits,7,None,None
4787,Peter Fox,Welsh Conservative Party,8. Category 8: Land and property,8,Member,Residential property in Bridgend owned by Member and used by family member.
4787,Peter Fox,Welsh Conservative Party,9. Category 9: Shareholdings,9,None,None
4787,Peter Fox,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Subscribing member of the National Farmers Union
4787,Peter Fox,Welsh Conservative Party,11. Record of membership of societies,11,NA,None
4787,Peter Fox,Welsh Conservative Party,12. Record of the employment of family members,12,None,None
426,Heledd Fychan,Plaid Cymru,1. Category 1: Directorships,1,None,None
426,Heledd Fychan,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Councillor - Rhondda Cynon Taf County Borough Council, Pontypridd town ward (S.O. 4.3 - Band 2 - Between 5 and 20 hours a week). This will come to an end in May 2022, following the next council elections."
426,Heledd Fychan,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,"Deputy Chief Executive, Plaid Cymru"
426,Heledd Fychan,Plaid Cymru,3. Category 3: Names of clients,3,None,None
426,Heledd Fychan,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
426,Heledd Fychan,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
426,Heledd Fychan,Plaid Cymru,6. Category 6: Financial sponsorship,6,None,None
426,Heledd Fychan,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
426,Heledd Fychan,Plaid Cymru,8. Category 8: Land and property,8,None,None
426,Heledd Fychan,Plaid Cymru,9. Category 9: Shareholdings,9,None,None
426,Heledd Fychan,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Artis Community Board
426,Heledd Fychan,Plaid Cymru,11. Record of membership of societies,11,NA,None
426,Heledd Fychan,Plaid Cymru,12. Record of the employment of family members,12,None,None
8733,Tom Giffard,Welsh Conservative Party,1. Category 1: Directorships,1,None,None
8733,Tom Giffard,Welsh Conservative Party,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Councillor - Bridgend County Borough Council (SO 4.3 - Band 2 - Between 5 and 20 hours per week).
8733,Tom Giffard,Welsh Conservative Party,3. Category 3: Names of clients,3,None,None
8733,Tom Giffard,Welsh Conservative Party,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
8733,Tom Giffard,Welsh Conservative Party,5. Category 5: Remuneration or other material benefit,5,None,None
8733,Tom Giffard,Welsh Conservative Party,6. Category 6: Financial sponsorship,6,None,None
8733,Tom Giffard,Welsh Conservative Party,7. Category 7: Overseas visits,7,None,None
8733,Tom Giffard,Welsh Conservative Party,8. Category 8: Land and property,8,None,None
8733,Tom Giffard,Welsh Conservative Party,9. Category 9: Shareholdings,9,None,None
8733,Tom Giffard,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
8733,Tom Giffard,Welsh Conservative Party,11. Record of membership of societies,11,NA,None
8733,Tom Giffard,Welsh Conservative Party,12. Record of the employment of family members,12,None,None
5107,Vikki Howells,Welsh Labour,1. Category 1: Directorships,1,None,None
5107,Vikki Howells,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
5107,Vikki Howells,Welsh Labour,3. Category 3: Names of clients,3,None,None
5107,Vikki Howells,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
5107,Vikki Howells,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
5107,Vikki Howells,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,All costs relating to 2021 Senedd election were met by Cynon Valley Constituency Labour Party.
5107,Vikki Howells,Welsh Labour,7. Category 7: Overseas visits,7,None,None
5107,Vikki Howells,Welsh Labour,8. Category 8: Land and property,8,None,None
5107,Vikki Howells,Welsh Labour,9. Category 9: Shareholdings,9,None,None
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bevan Foundation
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Co-operative Party
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - GMB
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - USDAW
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Cynon Valley Museum
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Mountain Ash and District Choral Society
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Friends of Aberdare Park
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Trustee -  Rees Llewellyn Scholarship Fund
5107,Vikki Howells,Welsh Labour,11. Record of membership of societies,11,NA,President - Friends R Us
5107,Vikki Howells,Welsh Labour,11. Record of membership of societies,11,NA,Vice-President - Cwmbach Male Voice Choir
5107,Vikki Howells,Welsh Labour,11. Record of membership of societies,11,NA,Member - Cynon Valley History Society
5107,Vikki Howells,Welsh Labour,12. Record of the employment of family members,12,None,None
543,Altaf Hussain,Welsh Conservative Party,1. Category 1: Directorships,1,None,None
543,Altaf Hussain,Welsh Conservative Party,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Councillor, Pen Y Fai Ward - Bridgend County Borough Council (SO 4.3 - Band 2 - Between 5 hours and 20 hours per week). Part-time and received £14,217.96 pay with £2,843.40 deducted in tax up to 5 April 2021."
543,Altaf Hussain,Welsh Conservative Party,3. Category 3: Names of clients,3,None,None
543,Altaf Hussain,Welsh Conservative Party,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
543,Altaf Hussain,Welsh Conservative Party,5. Category 5: Remuneration or other material benefit,5,None,None
543,Altaf Hussain,Welsh Conservative Party,6. Category 6: Financial sponsorship,6,None,None
543,Altaf Hussain,Welsh Conservative Party,7. Category 7: Overseas visits,7,None,None
543,Altaf Hussain,Welsh Conservative Party,8. Category 8: Land and property,8,None,None
543,Altaf Hussain,Welsh Conservative Party,9. Category 9: Shareholdings,9,None,None
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - South Wales West Regional Conservative Party.
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Councillor – Newcastle Higher Community Council, Pen Y Fai, Bridgend."
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Governor – Church and Wales Primary School, Pen Y Fai, Bridgend."
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Councillor, Pen Y Fai Ward, Bridgend County Borough Council, Bridgend."
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Chairman Board of Trustees - Brynawel Rehab House, Llanharan."
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bridgend Community Health Council.
543,Altaf Hussain,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Cwm Taf Morgannwg Community Health Council.
543,Altaf Hussain,Welsh Conservative Party,11. Record of membership of societies,11,NA,None
543,Altaf Hussain,Welsh Conservative Party,12. Record of the employment of family members,12,None,None
157,Mark Isherwood,Welsh Conservative Party,1. Category 1: Directorships,1,None,None
157,Mark Isherwood,Welsh Conservative Party,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Employed by Mark Isherwood MS as a Constituency Assistant (5 hours per week)
157,Mark Isherwood,Welsh Conservative Party,3. Category 3: Names of clients,3,None,None
157,Mark Isherwood,Welsh Conservative Party,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
157,Mark Isherwood,Welsh Conservative Party,5. Category 5: Remuneration or other material benefit,5,None,None
157,Mark Isherwood,Welsh Conservative Party,6. Category 6: Financial sponsorship,6,Member,2021 election expenses met by the Member or the Welsh Conservative Party
157,Mark Isherwood,Welsh Conservative Party,7. Category 7: Overseas visits,7,None,None
157,Mark Isherwood,Welsh Conservative Party,8. Category 8: Land and property,8,None,None
157,Mark Isherwood,Welsh Conservative Party,9. Category 9: Shareholdings,9,None,None
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President – North Wales Disability Resources Centre
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron – British Association of Social Workers
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Ambassador – Clwyd Girl Guides
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President – North Wales Play
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice Patron – RORO sailing project
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member – Glyndŵr University Court
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member – North Wales Wildlife Trust
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron – Centre of Sign-Sight-Sound (previously North Wales Deaf Association)
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - Networking for World Awareness of Multicultural Integration (NWAMI)
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President – Boys and Girls Clubs for Wales
157,Mark Isherwood,Welsh Conservative Party,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Trustee – FNF Both Parents Matter Cymru
